LGA-1151-2,,,,
Pin,Unit,Type,Name,Side
G26,PWR,PWR,VCC,LEFT
G27,PWR,PWR,VCC,LEFT
G28,PWR,PWR,VCC,LEFT
G29,PWR,PWR,VCC,LEFT
G30,PWR,PWR,VCC,LEFT
G32,PWR,PWR,VCC,LEFT
G34,PWR,PWR,VCC,LEFT
G35,PWR,PWR,VCC,LEFT
H22,PWR,PWR,VCC,LEFT
H23,PWR,PWR,VCC,LEFT
H25,PWR,PWR,VCC,LEFT
H27,PWR,PWR,VCC,LEFT
H29,PWR,PWR,VCC,LEFT
H31,PWR,PWR,VCC,LEFT
H32,PWR,PWR,VCC,LEFT
H33,PWR,PWR,VCC,LEFT
H34,PWR,PWR,VCC,LEFT
J21,PWR,PWR,VCC,LEFT
J22,PWR,PWR,VCC,LEFT
J23,PWR,PWR,VCC,LEFT
J24,PWR,PWR,VCC,LEFT
J25,PWR,PWR,VCC,LEFT
J26,PWR,PWR,VCC,LEFT
J27,PWR,PWR,VCC,LEFT
J28,PWR,PWR,VCC,LEFT
J29,PWR,PWR,VCC,LEFT
J30,PWR,PWR,VCC,LEFT
J31,PWR,PWR,VCC,LEFT
J33,PWR,PWR,VCC,LEFT
J35,PWR,PWR,VCC,LEFT
K16,PWR,PWR,VCC,LEFT
K18,PWR,PWR,VCC,LEFT
K20,PWR,PWR,VCC,LEFT
K21,PWR,PWR,VCC,LEFT
K23,PWR,PWR,VCC,LEFT
K25,PWR,PWR,VCC,LEFT
K27,PWR,PWR,VCC,LEFT
K29,PWR,PWR,VCC,LEFT
K31,PWR,PWR,VCC,LEFT
K32,PWR,PWR,VCC,LEFT
K34,PWR,PWR,VCC,LEFT
L14,PWR,PWR,VCC,LEFT
L15,PWR,PWR,VCC,LEFT
L16,PWR,PWR,VCC,LEFT
L17,PWR,PWR,VCC,LEFT
L18,PWR,PWR,VCC,LEFT
L19,PWR,PWR,VCC,LEFT
L20,PWR,PWR,VCC,LEFT
L21,PWR,PWR,VCC,LEFT
L22,PWR,PWR,VCC,LEFT
L23,PWR,PWR,VCC,LEFT
L24,PWR,PWR,VCC,LEFT
L25,PWR,PWR,VCC,LEFT
L26,PWR,PWR,VCC,LEFT
L27,PWR,PWR,VCC,LEFT
L28,PWR,PWR,VCC,LEFT
L29,PWR,PWR,VCC,LEFT
L30,PWR,PWR,VCC,LEFT
L31,PWR,PWR,VCC,LEFT
L33,PWR,PWR,VCC,LEFT
M13,PWR,PWR,VCC,LEFT
M14,PWR,PWR,VCC,LEFT
M16,PWR,PWR,VCC,LEFT
M18,PWR,PWR,VCC,LEFT
M20,PWR,PWR,VCC,LEFT
M22,PWR,PWR,VCC,LEFT
M24,PWR,PWR,VCC,LEFT
M26,PWR,PWR,VCC,LEFT
M28,PWR,PWR,VCC,LEFT
M30,PWR,PWR,VCC,LEFT
M32,PWR,PWR,VCC,LEFT
C38,PWR,PWR,VCC_SENSE,LEFT
J17,PWR,NC,RSVD,RIGHT
B39,PWR,NC,RSVD,RIGHT
C40,PWR,NC,RSVD,RIGHT
J19,PWR,NC,RSVD,RIGHT
AT18,PWR,PWR,VDDQ,LEFT
AT21,PWR,PWR,VDDQ,LEFT
AU13,PWR,PWR,VDDQ,LEFT
AU15,PWR,PWR,VDDQ,LEFT
AU19,PWR,PWR,VDDQ,LEFT
AU23,PWR,PWR,VDDQ,LEFT
AV11,PWR,PWR,VDDQ,LEFT
AV17,PWR,PWR,VDDQ,LEFT
AV21,PWR,PWR,VDDQ,LEFT
AW10,PWR,PWR,VDDQ,LEFT
AW14,PWR,PWR,VDDQ,LEFT
AW25,PWR,PWR,VDDQ,LEFT
AY12,PWR,PWR,VDDQ,LEFT
AY16,PWR,PWR,VDDQ,LEFT
AY18,PWR,PWR,VDDQ,LEFT
AY23,PWR,PWR,VDDQ,LEFT
V6,PWR,PWR,VCCST,LEFT
AA34,PWR,PWR,VCCGT,LEFT
AA35,PWR,PWR,VCCGT,LEFT
AA36,PWR,PWR,VCCGT,LEFT
AA37,PWR,PWR,VCCGT,LEFT
AA38,PWR,PWR,VCCGT,LEFT
AB33,PWR,PWR,VCCGT,LEFT
AB34,PWR,PWR,VCCGT,LEFT
G36,PWR,PWR,VCCGT,LEFT
G37,PWR,PWR,VCCGT,LEFT
G38,PWR,PWR,VCCGT,LEFT
G39,PWR,PWR,VCCGT,LEFT
G40,PWR,PWR,VCCGT,LEFT
H36,PWR,PWR,VCCGT,LEFT
H38,PWR,PWR,VCCGT,LEFT
H40,PWR,PWR,VCCGT,LEFT
J36,PWR,PWR,VCCGT,LEFT
J37,PWR,PWR,VCCGT,LEFT
J38,PWR,PWR,VCCGT,LEFT
J39,PWR,PWR,VCCGT,LEFT
J40,PWR,PWR,VCCGT,LEFT
